SciName,keyID,Category,CommonName_x,Token,plantneeds_lightfull,plantneeds_lightpartialsun,plantneeds_lightshade,plantneeds_moisturelow,plantneeds_moisturemed,plantneeds_moisturehigh,plantneeds_seasonalwet,plantneeds_aquatic,plantneeds_uniquesoils_acid,plantneeds_uniquesoils_basic,plantneeds_uniquesoils_clay,plantneeds_uniquesoils_welldrained,plantneeds_uniquesoils_gravel,plantneeds_uniquesoils_peat,plantneeds_uniquesoils_silt,plantneeds_uniquesoils_rocky,plantneeds_uniquesoils_shale,plantneeds_uniquesoils_mesic,plantneeds_uniquesoils_loam,plantneeds_uniquesoils_adaptable,plantneeds_uniquesoils_someorganicmaterial,plantneeds_uniquesoils_rich,plantneeds_uniquesoils_sand,plantneeds_uniquesoils_moist,plantneeds_uniquesoils_mucky,plantneeds_uniquesoils_xeric,plantneeds_uniquesoils_decayingleaf,plantneeds_uniquesoils_poor,GHSpreadRapidly,GHDeerResistant,GHGroundhogResistant,bloomsJan,bloomsFeb,bloomsMar,bloomsApr,bloomsMay,bloomsJun,bloomsJul,bloomsAug,bloomsSep,bloomsOct,bloomsNov,bloomsDec,PCHeightLow,PCHeightHigh,PCSpreadLow,PCSpreadHigh,PCBloomTime,PCGroundCover,Albemarle_County,Charlottesville_City,Buckingham_County,Culpeper_County,Fluvanna_County,Greene_County,Louisa_County,Madison_County,Nelson_County,Orange_County,Virginia,United_States,Disputed,Fauquier_County,Rappahannock_County,Id,Symbol,ScientificName,CommonName_y,Group,Durations_Perennial,Durations_Annual,Durations_Biennial,GrowthHabits_Forb_herb,GrowthHabits_Graminoid,GrowthHabits_Shrub,GrowthHabits_Tree,GrowthHabits_Subshrub,GrowthHabits_Vine,Berry/Nut/Seed Product,Christmas Tree Product,Fodder Product,Lumber Product,Naval Store Product,Nursery Stock Product,Palatable Graze Animal,Palatable Human,Post Product,Pulpwood Product,Veneer Product,Palatable Browse Animal,Protein Potential,Fuelwood Product,Active Growth Period,After Harvest Regrowth Rate,Bloat,Coppice Potential,Fall Conspicuous,Fire Resistant,Flower Color,Flower Conspicuous,Foliage Color,Foliage Porosity Summer,Foliage Porosity Winter,Foliage Texture,Fruit/Seed Color,Fruit/Seed Conspicuous,Growth Form,Growth Rate,"Height, Mature (feet)",Known Allelopath,Leaf Retention,Lifespan,Low Growing Grass,Nitrogen Fixation,Resprout Ability,Shape and Orientation,Toxicity,C:N Ratio,"Height at 20 Years, Maximum (feet)",Adapted to Coarse Textured Soils,Adapted to Fine Textured Soils,Adapted to Medium Textured Soils,Anaerobic Tolerance,CaCO3 Tolerance,Cold Stratification Required,Drought Tolerance,Fertility Requirement,Fire Tolerance,"Frost Free Days, Minimum",Hedge Tolerance,Moisture Use,"pH, Maximum","pH, Minimum","Planting Density per Acre, Maximum","Planting Density per Acre, Minimum","Precipitation, Maximum","Precipitation, Minimum","Root Depth, Minimum (inches)",Salinity Tolerance,Shade Tolerance,"Temperature, Minimum (°F)",Bloom Period,Commercial Availability,Fruit/Seed Abundance,Fruit/Seed Period Begin,Fruit/Seed Period End,Fruit/Seed Persistence,Propagated by Bare Root,Propagated by Bulb,Propagated by Container,Propagated by Corm,Propagated by Cuttings,Propagated by Seed,Propagated by Sod,Propagated by Sprigs,Propagated by Tubers,Seed Spread Rate,Seedling Vigor,Small Grain,Vegetative Spread Rate,Seed per Pound,matched
Trichostema dichotomum,1642,3.0,"forked, common blue curls",TRDI2,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,,True,,False,False,False,False,False,False,False,True,True,True,False,False,1.5,2.0,,,"08,09,10",,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,46917,TRDI2,<i>Trichostema dichotomum</i> L.,forked bluecurls,Dicot,False,True,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Trillium grandiflorum,1597,3.0,white trillium,TRGR4,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,8.0,18.0,,,"05,06", ,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,29217,TRGR4,<i>Trillium grandiflorum</i> (Michx.) Salisb.,white trillium,Monocot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Trillium erectum,,3.0,red trillium,TRER3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29208,TRER3,<i>Trillium erectum</i> L.,red trillium,Monocot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Trillium undulatum,,3.0,painted trillium,TRUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29259,TRUN,<i>Trillium undulatum</i> Willd.,painted trillium,Monocot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Trillium sessile,,3.0,toadshade,TRSE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29251,TRSE2,<i>Trillium sessile</i> L.,toadshade,Monocot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Vallisneria americana,1605,3.0,"American eelgrass,water celery,tapegrass",VAAM3,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,1.0,6.0,,,"04,05,06,07,08,09", ,True,True,True,False,True,False,True,False,True,False,True,True,False,False,False,15946,VAAM3,<i>Vallisneria americana</i> Michx.,American eelgrass,Monocot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,,No,No,No,No,,,,Summer,,None,No,No,Yes,,No,Green,,,Fine,Green,No,Stoloniferous,Rapid,1.0,No,No,Short,No,None,No,Decumbent,None,Low,,Yes,Yes,Yes,High,Medium,No,None,Medium,High,90,None,High,8.8,5.0,4800,2700,,,0,None,Intolerant,-33,Mid Summer,Routinely Available,Low,Summer,Summer,No,No,No,No,No,No,Yes,No,Yes,No,Moderate,Medium,No,Moderate,135000,both
Verbena hastata,1606,3.0,blue vervain,VEHA2,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,2.0,5.0,,,"06,07,08,09", ,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,47330,VEHA2,<i>Verbena hastata</i> L.,swamp verbena,Dicot,True,False,True,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Vernonia noveboracensis,1607,3.0,New York ironweed,VENO,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,4.0,6.0,24.0,36,"08,09,10", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,41717,VENO,<i>Vernonia noveboracensis</i> (L.) Michx.,New York ironweed,Dicot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,Yes,Medium,No,No,No,No,Medium,,,Summer,Slow,None,No,Yes,No,Purple,Yes,Dark Green,Moderate,Porous,Medium,Brown,No,Multiple Stem,Moderate,6.6,No,No,Short,No,None,No,Erect,None,,,No,Yes,Yes,None,Medium,No,Medium,Medium,None,140,None,Medium,8.0,4.5,10912,3450,60,40,6,None,Intermediate,-33,Late Summer,Routinely Available,Low,Summer,Fall,No,No,No,Yes,No,No,Yes,No,No,No,Moderate,Medium,No,None,300000,both
Vernonia glauca,,3.0,"Upland Ironweed, Broad-leaf Ironweed",VEGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41704,VEGL,<i>Vernonia glauca</i> (L.) Willd.,broadleaf ironweed,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Veronica americana,1608,3.0,"American speedwell,brooklime",VEAM2,False,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,20.0,,,6, ,True,True,False,False,False,True,True,True,True,False,True,True,False,False,True,52579,VEAM2,<i>Veronica americana</i> Schwein. ex Benth.,American speedwell,Dicot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,Yes,Low,No,No,No,No,Medium,,,Spring and Summer,Slow,None,No,No,Yes,Blue,Yes,Green,Porous,Porous,Fine,Yellow,No,Rhizomatous,Rapid,0.8,No,No,Short,No,None,No,Decumbent,None,Medium,,No,Yes,Yes,Medium,Medium,No,Low,Medium,High,100,None,High,7.5,5.7,11000,4800,60,16,6,None,Tolerant,-38,Mid Summer,Routinely Available,Medium,Summer,Fall,No,Yes,No,No,No,Yes,Yes,No,Yes,No,Slow,Low,No,Moderate,300000,both
Viola cucullata,1615,3.0,marsh blue violet,VICU,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,4.0,6.0,4.0,6,"04,05,06", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,69604,VICU,<i>Viola cucullata</i> Aiton,marsh blue violet,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Viola pedata,1616,3.0,bird's foot violet,VIPE,True,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,3.0,6.0,,,"03,04,05,06", ,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,69719,VIPE,<i>Viola pedata</i> L.,birdfoot violet,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Viola pubescens,1617,3.0,yellow downy violet,VIPU3,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,9.0,12.0,,,"05,06", ,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,69760,VIPU3,<i>Viola pubescens</i> Aiton,downy yellow violet,Dicot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,,,Spring and Summer,Slow,None,No,No,No,Yellow,Yes,Dark Green,Porous,Porous,Medium,Brown,No,Rhizomatous,Moderate,1.3,No,No,Short,No,None,No,Decumbent,None,Low,,No,No,Yes,Low,Low,Yes,Medium,High,Low,120,None,Medium,7.0,6.0,11000,4800,32,24,4,None,Tolerant,-33,Early Spring,No Known Source,Low,Spring,Summer,No,Yes,No,No,No,Yes,Yes,No,Yes,No,Slow,Low,No,Slow,,both
Viola sororia,1618,3.0,common blue violet,VISO,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,,,,,,,,,,,,,2.0,8.0,2.0,18,, ,True,True,True,False,True,True,False,True,True,True,True,True,False,True,False,69816,VISO,<i>Viola sororia</i> Willd.,common blue violet,Dicot,True,True,False,True,False,False,False,False,False,No,No,No,No,No,Yes,,No,No,No,No,,,,Spring,Moderate,None,No,No,No,Purple,Yes,Green,Porous,Porous,Medium,Brown,No,Rhizomatous,Moderate,0.3,No,No,Short,No,None,No,Semi-Erect,None,Low,,No,Yes,Yes,Low,High,No,Low,Medium,Low,75,None,High,7.8,6.0,43000,11000,36,10,6,None,Intermediate,-28,Mid Spring,Routinely Available,Medium,Spring,Summer,No,No,No,No,No,Yes,Yes,No,Yes,No,Slow,Medium,No,Slow,,both
Viola striata,1619,3.0,striped cream violet,VIST3,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,9.0,12.0,,,"04,05,06", ,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,69824,VIST3,<i>Viola striata</i> Aiton,striped cream violet,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Yucca filamentosa,1624,3.0,"common yucca,Adam's needle",YUFI,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,2.0,6.0,,,"04,05,06", ,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,27210,YUFI,<i>Yucca filamentosa</i> L.,Adam's needle,Monocot,True,False,False,True,False,True,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Zizia aurea,1626,3.0,golden Alexander,ZIAU,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,1.5,3.0,1.5,2,"05,06", ,True,True,False,True,False,False,True,True,False,False,True,True,False,True,True,74665,ZIAU,<i>Zizia aurea</i> (L.) W.D.J. Koch,golden zizia,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Acer negundo,1094,4.0,boxelder,ACNE2,,True,True,,True,True,True,,False,False,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,30.0,50.0,30.0,50,,,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,92814,ACNE2,<i>Acer negundo</i> L.,boxelder,Dicot,True,False,False,False,False,False,True,False,False,No,No,No,No,No,Yes,Low,Yes,No,Yes,No,Low,Low,Low,Spring and Summer,,None,Yes,Yes,No,White,No,Green,Dense,Porous,Coarse,Brown,Yes,Multiple Stem,Rapid,60.0,No,No,Short,No,None,Yes,Erect,None,High,35,Yes,Yes,Yes,Medium,High,Yes,High,Medium,Low,100,None,Medium,7.8,5.0,1200,300,75,15,40,Medium,Tolerant,-46,Early Spring,Routinely Available,High,Summer,Fall,No,Yes,No,Yes,No,Yes,Yes,No,No,No,Slow,Low,No,Slow,11360,both
Acer rubrum,1096,4.0,red maple,ACRU,,,True,,True,True,,,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,False,False,True,True,False,False,False,False,False,False,False,False,40.0,90.0,30.0,75,"03,04",,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,92846,ACRU,<i>Acer rubrum</i> L.,red maple,Dicot,True,False,False,False,False,False,True,False,False,No,No,No,Yes,No,Yes,Low,Yes,No,Yes,Yes,Medium,Low,Medium,Spring and Summer,,None,Yes,Yes,No,Red,Yes,Green,Dense,Porous,Medium,Red,Yes,Single Stem,Rapid,68.0,No,No,Short,No,None,Yes,Rounded,Slight,High,35,Yes,Yes,Yes,Medium,High,No,Medium,Medium,Low,80,Low,High,7.3,4.7,1200,170,80,25,30,None,Intermediate,-47,Early Spring,Routinely Available,High,Spring,Spring,No,Yes,No,Yes,No,No,Yes,No,No,No,Moderate,Medium,No,None,22720,both
Acer saccharinum,1097,4.0,silver maple,ACSA2,,True,True,,True,,True,,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,60.0,80.0,35.0,70,,,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,92860,ACSA2,<i>Acer saccharinum</i> L.,silver maple,Dicot,True,False,False,False,False,False,True,False,False,No,No,No,Yes,No,Yes,Low,Yes,No,No,Yes,Low,Low,Medium,Spring and Summer,,None,Yes,Yes,No,Yellow,Yes,Green,Dense,Porous,Medium,Brown,Yes,Single Stem,Rapid,90.0,No,No,Moderate,No,None,Yes,Rounded,None,High,45,Yes,Yes,Yes,High,Medium,No,Low,Low,Low,120,None,Medium,7.3,4.0,700,170,70,20,32,Low,Intermediate,-47,Early Spring,Routinely Available,High,Summer,Fall,No,Yes,No,Yes,No,Yes,Yes,No,No,No,Slow,Low,No,None,1610,both
Acer saccharum,1098,4.0,sugar maple,ACSA3,True,True,True,,True,,,,False,False,True,True,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,,,,False,False,True,True,False,False,False,False,False,False,False,False,50.0,70.0,30.0,45,"03,04",,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,92865,ACSA3,<i>Acer saccharum</i> Marshall,sugar maple,Dicot,True,False,False,False,False,True,True,False,False,No,No,No,Yes,Yes,No,,Yes,No,Yes,Yes,Medium,,High,Spring and Summer,,None,No,Yes,No,Green,No,Green,Dense,Porous,Coarse,Brown,No,Single Stem,Slow,100.0,Yes,No,Long,No,None,Yes,Erect,None,High,20,Yes,No,Yes,None,Medium,Yes,Medium,Medium,Low,80,None,Medium,7.9,3.7,700,300,80,22,40,None,Tolerant,-47,Mid Spring,Routinely Available,High,Summer,Fall,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,Moderate,High,No,None,6540,both
Aesculus flava,1106,4.0,yellow buckeye,AEFL,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,50.0,75.0,30.0,50,"04,05", ,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,93131,AEFL,<i>Aesculus flava</i> Aiton,yellow buckeye,Dicot,True,False,False,False,False,True,True,False,False,No,No,No,No,No,Yes,,No,No,Yes,No,Low,,Medium,Spring and Summer,,None,No,Yes,No,Yellow,Yes,Green,Dense,Porous,Coarse,Brown,Yes,Single Stem,Moderate,65.0,No,No,Long,No,None,Yes,Erect,Severe,High,30,No,No,Yes,None,Medium,Yes,Low,High,Low,150,None,High,7.0,5.0,700,300,84,39,36,None,Tolerant,-18,Late Spring,No Known Source,Medium,Summer,Fall,No,Yes,No,Yes,No,No,Yes,No,No,No,Slow,High,No,None,28,both
Betula alleghaniensis,1151,4.0,yellow birch,BEAL2,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,,,,,,,,40.0,60.0,35.0,50,, ,True,True,False,False,False,True,False,True,True,False,True,True,False,False,True,69950,BEAL2,<i>Betula alleghaniensis</i> Britton,yellow birch,Dicot,True,False,False,False,False,False,True,False,False,No,No,No,Yes,No,No,Low,Yes,No,No,Yes,Medium,,High,Spring and Summer,,None,No,No,No,Yellow,No,Green,Dense,Porous,Medium,Brown,No,Single Stem,Slow,75.0,Yes,No,Moderate,No,None,No,Erect,None,High,25,Yes,Yes,Yes,Low,Low,Yes,Medium,Medium,Low,60,Medium,Medium,8.0,4.0,700,300,80,25,30,Medium,Intermediate,-47,Late Spring,Field Collections Only,Medium,Summer,Summer,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,Moderate,Medium,No,None,446400,both
Betula lenta,1152,4.0,"sweet,black birch",BELE,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,50.0,75.0,40.0,60,"04,05", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,69974,BELE,<i>Betula lenta</i> L.,sweet birch,Dicot,True,False,False,False,False,False,True,False,False,No,No,No,Yes,No,No,Low,No,No,Yes,Yes,Medium,,Medium,Spring and Summer,,None,No,No,No,Yellow,No,Green,Moderate,Porous,Medium,Brown,No,Single Stem,Moderate,60.0,No,No,Moderate,No,None,Yes,Erect,None,High,15,Yes,No,Yes,None,Low,No,Medium,Medium,Low,90,None,Medium,6.8,3.6,700,300,80,29,28,Medium,Intolerant,-26,Late Spring,Field Collections Only,Low,Summer,Fall,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Slow,Medium,No,None,646000,both
Betula nigra,1153,4.0,"river,red birch",BENI,False,True,True,False,True,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,50.0,75.0,35.0,90,"04,05", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,69997,BENI,<i>Betula nigra</i> L.,river birch,Dicot,True,False,False,False,False,False,True,False,False,No,No,No,No,No,No,Low,No,No,Yes,Yes,Medium,Low,Low,Spring and Summer,,None,Yes,No,No,Brown,No,Green,Moderate,Porous,Medium,Brown,No,Multiple Stem,Rapid,70.0,No,No,Short,No,None,Yes,Erect,None,Medium,35,Yes,Yes,Yes,Medium,None,No,Low,Medium,Medium,150,None,High,6.5,3.0,700,300,80,30,20,None,Intolerant,-31,Mid Spring,Routinely Available,High,Spring,Spring,No,Yes,No,Yes,No,Yes,Yes,No,No,No,Rapid,High,No,Slow,374400,both
Betula papyrifera,1154,4.0,paper birch,BEPA,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,,,,,,,,,,,,,50.0,70.0,25.0,50,, ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,70004,BEPA,<i>Betula papyrifera</i> Marshall,paper birch,Dicot,True,False,False,False,False,False,True,False,False,No,No,No,No,No,Yes,,Yes,No,Yes,Yes,High,Low,High,Spring and Summer,,None,Yes,Yes,No,Yellow,Yes,Green,Moderate,Porous,Medium,Brown,No,Single Stem,Rapid,70.0,No,No,Moderate,No,None,Yes,Erect,None,Medium,40,Yes,Yes,Yes,Low,Low,Yes,Low,Medium,High,80,Low,High,7.4,4.2,700,300,60,12,24,Medium,Intolerant,-62,Mid Spring,Routinely Available,High,Summer,Summer,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,Rapid,Medium,No,None,1380800,both
Carya tomentosa,1196,4.0,mockernut hickory,CATO6,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50.0,80.0,40.0,60,4, ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,70649,CATO6,<i>Carya tomentosa</i> (Lam.) Nutt.,mockernut hickory,Dicot,True,False,False,False,False,False,True,False,False,No,No,No,Yes,Yes,No,Low,Yes,No,Yes,Yes,Low,Low,High,Spring and Summer,,None,Yes,Yes,No,Yellow,No,Green,Dense,Porous,Coarse,Brown,Yes,Single Stem,Slow,85.0,No,No,Moderate,No,None,Yes,Erect,None,High,18,Yes,Yes,Yes,None,High,No,Medium,Medium,Medium,160,None,Medium,6.9,4.7,700,170,80,32,50,None,Intermediate,-33,Mid Spring,Field Collections Only,Medium,Summer,Fall,No,Yes,No,Yes,No,No,Yes,No,No,No,Slow,Low,No,None,73,both
Carya cordiformis,1197,4.0,bitternut hickory,CACO15,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,50.0,80.0,30.0,50,, ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,70586,CACO15,<i>Carya cordiformis</i> (Wangenh.) K. Koch,bitternut hickory,Dicot,True,False,False,False,False,False,True,False,False,No,No,No,Yes,Yes,No,Low,Yes,No,Yes,Yes,Low,Low,High,Spring and Summer,,None,No,Yes,No,Green,No,Green,Dense,Porous,Coarse,Brown,Yes,Single Stem,Slow,75.0,No,No,Moderate,No,None,Yes,Erect,None,High,30,Yes,Yes,Yes,Low,High,Yes,High,Medium,Medium,120,None,Medium,7.4,4.8,700,170,70,25,50,None,Intolerant,-47,Mid Spring,Routinely Available,Medium,Summer,Fall,No,Yes,No,Yes,No,No,Yes,No,No,No,Slow,Low,No,None,156,both
Carya glabra,1198,4.0,pignut hickory,CAGL8,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,50.0,80.0,25.0,35,"03,04", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,70594,CAGL8,<i>Carya glabra</i> (Mill.) Sweet,pignut hickory,Dicot,True,False,False,False,False,False,True,False,False,No,No,No,Yes,Yes,No,Low,Yes,No,No,Yes,Low,Low,High,Spring and Summer,,None,No,Yes,No,Yellow,No,Green,Dense,Porous,Coarse,Brown,Yes,Single Stem,Slow,80.0,No,No,Moderate,No,None,Yes,Erect,None,High,30,Yes,No,Yes,None,High,Yes,High,Medium,Medium,140,None,Medium,7.3,4.8,700,170,80,30,50,None,Intermediate,-30,Mid Spring,Contracting Only,Medium,Summer,Fall,No,Yes,No,Yes,No,No,Yes,No,No,No,Slow,Low,No,None,200,both
Carya illinoinensis,1199,4.0,pecan,CAIL2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,60.0,80.0,,,, ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,70608,CAIL2,<i>Carya illinoinensis</i> (Wangenh.) K. Koch,pecan,Dicot,True,False,False,False,False,False,True,False,False,Yes,No,No,Yes,No,Yes,Low,Yes,No,No,Yes,Low,Low,High,Spring and Summer,,None,No,No,No,Yellow,No,Yellow-Green,Dense,Porous,Fine,Brown,Yes,Single Stem,Slow,120.0,No,No,Long,No,None,Yes,Erect,None,High,35,Yes,Yes,Yes,None,Low,Yes,Low,High,Low,180,Low,High,7.5,4.5,700,300,79,28,32,None,Intolerant,-21,Early Spring,Routinely Available,High,Summer,Fall,No,Yes,No,Yes,No,Yes,Yes,No,No,No,Slow,Medium,No,Slow,130,both
